serie,fecha,valor,MoM_%,YoY_%
Altas desempleo (total),2025-07-01,9.449,"4,7","-9,4"
Recaudación total,2025-04-01,1.556.782,"0,5","2,5"
Recaudación privados,2025-04-01,1.315.501,"0,5","2,6"
Recaudación públicos,2025-04-01,241.281,"0,3","1,5"
